idx,cycle_period,storm2drought_ratio,storm_onset_month,storm_onset_day,ratio
153.0,60.0,0.3,2.0,1.0,0.19331413989552465
154.0,60.0,0.3,3.0,1.0,0.20374274869213624
155.0,60.0,0.3,4.0,1.0,0.23853729138616334
156.0,60.0,0.3,5.0,1.0,0.2216742730585845
157.0,60.0,0.3,6.0,1.0,0.21409756998843912
158.0,60.0,0.3,7.0,1.0,0.2302602990946367
159.0,60.0,0.3,8.0,1.0,0.21711558713317414
160.0,60.0,0.3,9.0,1.0,0.2450481045261503
161.0,60.0,0.3,10.0,1.0,0.22030270845514197
162.0,60.0,0.4,2.0,1.0,0.19145149571080247
163.0,60.0,0.4,3.0,1.0,0.20363731995490114
164.0,60.0,0.4,4.0,1.0,0.20917366353699648
165.0,60.0,0.4,5.0,1.0,0.2195505613004163
166.0,60.0,0.4,6.0,1.0,0.20920150655501724
167.0,60.0,0.4,7.0,1.0,0.23034886887900383
168.0,60.0,0.4,8.0,1.0,0.20918448420744126
169.0,60.0,0.4,9.0,1.0,0.2431500916256273
170.0,60.0,0.4,10.0,1.0,0.2114140708513815
171.0,60.0,0.5,2.0,1.0,0.1915195277867398
172.0,60.0,0.5,3.0,1.0,0.20850786687804565
173.0,60.0,0.5,4.0,1.0,0.208065192298085
174.0,60.0,0.5,5.0,1.0,0.2211468015276123
175.0,60.0,0.5,6.0,1.0,0.20915214696171475
176.0,60.0,0.5,7.0,1.0,0.2303325752973841
177.0,60.0,0.5,8.0,1.0,0.20926327968882266
178.0,60.0,0.5,9.0,1.0,0.24245293804729615
179.0,60.0,0.5,10.0,1.0,0.2096572332243198
180.0,75.0,0.1,2.0,1.0,0.2314647084674855
181.0,75.0,0.1,3.0,1.0,0.21067363065399858
182.0,75.0,0.1,4.0,1.0,0.2709334993356789
183.0,75.0,0.1,5.0,1.0,0.22052624070331736
184.0,75.0,0.1,6.0,1.0,0.26916602060825806
185.0,75.0,0.1,7.0,1.0,0.2693270516131427
186.0,75.0,0.1,8.0,1.0,0.24206547886380658
187.0,75.0,0.1,9.0,1.0,0.28725379961246883
188.0,75.0,0.1,10.0,1.0,0.22681648463677778
189.0,75.0,0.2,2.0,1.0,0.19331042850081706
190.0,75.0,0.2,3.0,1.0,0.20923609430600754
191.0,75.0,0.2,4.0,1.0,0.26854050581749667
192.0,75.0,0.2,5.0,1.0,0.20879731525457593
193.0,75.0,0.2,6.0,1.0,0.26885508054148444
194.0,75.0,0.2,7.0,1.0,0.2142810044653955
195.0,75.0,0.2,8.0,1.0,0.2343181946145019
196.0,75.0,0.2,9.0,1.0,0.27184086589248774
197.0,75.0,0.2,10.0,1.0,0.21818487540803308
198.0,75.0,0.3,2.0,1.0,0.1914022435728028
199.0,75.0,0.3,3.0,1.0,0.21297371745134985
200.0,75.0,0.3,4.0,1.0,0.25744945154486487
201.0,75.0,0.3,5.0,1.0,0.21071590672587173
202.0,75.0,0.3,6.0,1.0,0.2688750886065704
203.0,75.0,0.3,7.0,1.0,0.20830639520836375
204.0,75.0,0.3,8.0,1.0,0.2385885883637677
205.0,75.0,0.3,9.0,1.0,0.26042367058309823
206.0,75.0,0.3,10.0,1.0,0.21177563533310068
207.0,75.0,0.4,2.0,1.0,0.19140219824342009
208.0,75.0,0.4,3.0,1.0,0.20838518150703086
209.0,75.0,0.4,4.0,1.0,0.21429476516501297
210.0,75.0,0.4,5.0,1.0,0.20911418001239965
211.0,75.0,0.4,6.0,1.0,0.268586136830341
212.0,75.0,0.4,7.0,1.0,0.20830632946989033
213.0,75.0,0.4,8.0,1.0,0.23811249258814846
214.0,75.0,0.4,9.0,1.0,0.21511388707418044
215.0,75.0,0.4,10.0,1.0,0.21138432149310454
216.0,75.0,0.5,2.0,1.0,0.19140240197878539
217.0,75.0,0.5,3.0,1.0,0.20855292360506114
218.0,75.0,0.5,4.0,1.0,0.2083001741972881
219.0,75.0,0.5,5.0,1.0,0.21081145058243397
220.0,75.0,0.5,6.0,1.0,0.26859005894049637
221.0,75.0,0.5,7.0,1.0,0.2083057800106114
222.0,75.0,0.5,8.0,1.0,0.2384206052959591
223.0,75.0,0.5,9.0,1.0,0.20836299940615274
224.0,75.0,0.5,10.0,1.0,0.2099637281333138
225.0,90.0,0.1,2.0,1.0,0.22533488087176473
226.0,90.0,0.1,3.0,1.0,0.24673268734077036
227.0,90.0,0.1,4.0,1.0,0.2258006726469273
228.0,90.0,0.1,5.0,1.0,0.2843565662842658
229.0,90.0,0.1,6.0,1.0,0.2625221173544925
230.0,90.0,0.1,7.0,1.0,0.23677459216189878
231.0,90.0,0.1,8.0,1.0,0.272460933301495
232.0,90.0,0.1,9.0,1.0,0.2720317109852156
233.0,90.0,0.1,10.0,1.0,0.2687200094740757
234.0,90.0,0.2,2.0,1.0,0.20697117562330372
235.0,90.0,0.2,3.0,1.0,0.2019909950068022
236.0,90.0,0.2,4.0,1.0,0.22084297798416355
237.0,90.0,0.2,5.0,1.0,0.27708673309078885
238.0,90.0,0.2,6.0,1.0,0.2141536261198047
239.0,90.0,0.2,7.0,1.0,0.2285708998255989
240.0,90.0,0.2,8.0,1.0,0.2701975349742301
241.0,90.0,0.2,9.0,1.0,0.21763392387225253
242.0,90.0,0.2,10.0,1.0,0.25192911580682803
243.0,90.0,0.3,2.0,1.0,0.206824166802536
244.0,90.0,0.3,3.0,1.0,0.19909760526942505
245.0,90.0,0.3,4.0,1.0,0.21476521328197706
246.0,90.0,0.3,5.0,1.0,0.2676692578882913
247.0,90.0,0.3,6.0,1.0,0.20830415262679006
248.0,90.0,0.3,7.0,1.0,0.2276249139503668
249.0,90.0,0.3,8.0,1.0,0.2688770604231648
250.0,90.0,0.3,9.0,1.0,0.2089747801534138
251.0,90.0,0.3,10.0,1.0,0.2380678253953668
252.0,90.0,0.4,2.0,1.0,0.206789493791182
253.0,90.0,0.4,3.0,1.0,0.19909645934515036
254.0,90.0,0.4,4.0,1.0,0.2166047971471388
255.0,90.0,0.4,5.0,1.0,0.2684873793183252
256.0,90.0,0.4,6.0,1.0,0.20830403438542133
257.0,90.0,0.4,7.0,1.0,0.2204030147814219
258.0,90.0,0.4,8.0,1.0,0.2572455724109636
259.0,90.0,0.4,9.0,1.0,0.2083109532031148
260.0,90.0,0.4,10.0,1.0,0.2412649838459751
261.0,90.0,0.5,2.0,1.0,0.1991885891933491
262.0,90.0,0.5,3.0,1.0,0.19909691775547
263.0,90.0,0.5,4.0,1.0,0.21731348413426618
264.0,90.0,0.5,5.0,1.0,0.25508529626608856
265.0,90.0,0.5,6.0,1.0,0.20830529829945207
266.0,90.0,0.5,7.0,1.0,0.22102090245529132
267.0,90.0,0.5,8.0,1.0,0.25729730063385997
268.0,90.0,0.5,9.0,1.0,0.20831922035547892
269.0,90.0,0.5,10.0,1.0,0.22916252595790307
270.0,105.0,0.1,2.0,1.0,0.1919017216444836
271.0,105.0,0.1,3.0,1.0,0.2587449284728618
272.0,105.0,0.1,4.0,1.0,0.2712075227554205
273.0,105.0,0.1,5.0,1.0,0.2585998053103716
274.0,105.0,0.1,6.0,1.0,0.23469958501309882
275.0,105.0,0.1,7.0,1.0,0.27176759150887125
276.0,105.0,0.1,8.0,1.0,0.27441005178130334
277.0,105.0,0.1,9.0,1.0,0.21529097484345747
278.0,105.0,0.1,10.0,1.0,0.29368432418229423
279.0,105.0,0.2,2.0,1.0,0.19140241036602632
280.0,105.0,0.2,3.0,1.0,0.2541331550376098
281.0,105.0,0.2,4.0,1.0,0.2691145095682917
282.0,105.0,0.2,5.0,1.0,0.2088208792305415
283.0,105.0,0.2,6.0,1.0,0.23050413253260468
284.0,105.0,0.2,7.0,1.0,0.259252634523131
285.0,105.0,0.2,8.0,1.0,0.2573883262739905
286.0,105.0,0.2,9.0,1.0,0.20982175714592466
287.0,105.0,0.2,10.0,1.0,0.2875540552227541
288.0,105.0,0.3,2.0,1.0,0.19140243166534054
289.0,105.0,0.3,3.0,1.0,0.25621872983883476
290.0,105.0,0.3,4.0,1.0,0.26853082346772245
291.0,105.0,0.3,5.0,1.0,0.2130857528578862
292.0,105.0,0.3,6.0,1.0,0.23021647910834242
293.0,105.0,0.3,7.0,1.0,0.26887709137787547
294.0,105.0,0.3,8.0,1.0,0.2083127947469677
295.0,105.0,0.3,9.0,1.0,0.20836478223796862
296.0,105.0,0.3,10.0,1.0,0.28673906055614495
297.0,105.0,0.4,2.0,1.0,0.19140232909686297
298.0,105.0,0.4,3.0,1.0,0.2509670650528998
299.0,105.0,0.4,4.0,1.0,0.2606927468186758
300.0,105.0,0.4,5.0,1.0,0.2102546266359877
301.0,105.0,0.4,6.0,1.0,0.22800024580678432
302.0,105.0,0.4,7.0,1.0,0.2592212107926121
303.0,105.0,0.4,8.0,1.0,0.20830610242727654
304.0,105.0,0.4,9.0,1.0,0.20832501834057518
305.0,105.0,0.4,10.0,1.0,0.2666133292871855
306.0,105.0,0.5,2.0,1.0,0.19140236802983915
307.0,105.0,0.5,3.0,1.0,0.2587794772653069
308.0,105.0,0.5,4.0,1.0,0.21163270299936446
309.0,105.0,0.5,5.0,1.0,0.20557600118346175
310.0,105.0,0.5,6.0,1.0,0.22269135947013152
311.0,105.0,0.5,7.0,1.0,0.2621196398780436
312.0,105.0,0.5,8.0,1.0,0.2087579741899363
313.0,105.0,0.5,9.0,1.0,0.2083098231147292
314.0,105.0,0.5,10.0,1.0,0.27249364115317337
315.0,120.0,0.1,2.0,1.0,0.20826719726500847
316.0,120.0,0.1,3.0,1.0,0.2653754534468784
317.0,120.0,0.1,4.0,1.0,0.2586556283860357
318.0,120.0,0.1,5.0,1.0,0.2322507018638252
319.0,120.0,0.1,6.0,1.0,0.2711623908129755
320.0,120.0,0.1,7.0,1.0,0.2756234828500971
321.0,120.0,0.1,8.0,1.0,0.26234780275647135
322.0,120.0,0.1,9.0,1.0,0.26327853727319783
323.0,120.0,0.1,10.0,1.0,0.28646733405924074
324.0,120.0,0.2,2.0,1.0,0.220348953313289
325.0,120.0,0.2,3.0,1.0,0.25675857980052547
326.0,120.0,0.2,4.0,1.0,0.2082984445425127
327.0,120.0,0.2,5.0,1.0,0.22116879028877096
328.0,120.0,0.2,6.0,1.0,0.26747219673288414
329.0,120.0,0.2,7.0,1.0,0.26859465804737287
330.0,120.0,0.2,8.0,1.0,0.2083721857177329
331.0,120.0,0.2,9.0,1.0,0.2489787063189214
332.0,120.0,0.2,10.0,1.0,0.2727764980165959
333.0,120.0,0.3,2.0,1.0,0.2132153885479987
334.0,120.0,0.3,3.0,1.0,0.25631703494361674
335.0,120.0,0.3,4.0,1.0,0.20830052347465564
336.0,120.0,0.3,5.0,1.0,0.2216313236599765
337.0,120.0,0.3,6.0,1.0,0.2635326670903515
338.0,120.0,0.3,7.0,1.0,0.25720483685074413
339.0,120.0,0.3,8.0,1.0,0.2083065210979426
340.0,120.0,0.3,9.0,1.0,0.2427834920327589
341.0,120.0,0.3,10.0,1.0,0.27795134012761047
342.0,120.0,0.4,2.0,1.0,0.21456882096222918
343.0,120.0,0.4,3.0,1.0,0.20408098481561235
344.0,120.0,0.4,4.0,1.0,0.20562430533759074
345.0,120.0,0.4,5.0,1.0,0.22161145749306443
346.0,120.0,0.4,6.0,1.0,0.2672180925358483
347.0,120.0,0.4,7.0,1.0,0.20866031751826042
348.0,120.0,0.4,8.0,1.0,0.20614878679747323
349.0,120.0,0.4,9.0,1.0,0.24577508665704248
350.0,120.0,0.4,10.0,1.0,0.2640256491609458
351.0,120.0,0.5,2.0,1.0,0.21316757759173133
352.0,120.0,0.5,3.0,1.0,0.19909519228539652
353.0,120.0,0.5,4.0,1.0,0.20562947169194906
354.0,120.0,0.5,5.0,1.0,0.22935173790828295
355.0,120.0,0.5,6.0,1.0,0.26803377163496883
356.0,120.0,0.5,7.0,1.0,0.2083235739510404
357.0,120.0,0.5,8.0,1.0,0.20614504144951992
358.0,120.0,0.5,9.0,1.0,0.2418545776358399
359.0,120.0,0.5,10.0,1.0,0.2653722074383155
360.0,135.0,0.1,2.0,1.0,0.20859324797583423
361.0,135.0,0.1,3.0,1.0,0.24469813678323743
362.0,135.0,0.1,4.0,1.0,0.2209089363689808
363.0,135.0,0.1,5.0,1.0,0.27159094403203526
364.0,135.0,0.1,6.0,1.0,0.26802204625368475
365.0,135.0,0.1,7.0,1.0,0.2733158180348804
366.0,135.0,0.1,8.0,1.0,0.21002192570993772
367.0,135.0,0.1,9.0,1.0,0.2870117926474299
368.0,135.0,0.1,10.0,1.0,0.2933971201245671
369.0,135.0,0.2,2.0,1.0,0.2077802650536552
370.0,135.0,0.2,3.0,1.0,0.19911821923082437
371.0,135.0,0.2,4.0,1.0,0.22043407777754367
372.0,135.0,0.2,5.0,1.0,0.268907236980278
373.0,135.0,0.2,6.0,1.0,0.2593722792201519
374.0,135.0,0.2,7.0,1.0,0.21465218387905624
375.0,135.0,0.2,8.0,1.0,0.20831406619976986
376.0,135.0,0.2,9.0,1.0,0.2729934912494268
377.0,135.0,0.2,10.0,1.0,0.2714378799621744
378.0,135.0,0.3,2.0,1.0,0.1978253909024765
379.0,135.0,0.3,3.0,1.0,0.19909660611923735
380.0,135.0,0.3,4.0,1.0,0.2206110014093802
381.0,135.0,0.3,5.0,1.0,0.28029083010528066
382.0,135.0,0.3,6.0,1.0,0.2593100110235353
383.0,135.0,0.3,7.0,1.0,0.20830466257483424
384.0,135.0,0.3,8.0,1.0,0.20830827117345124
385.0,135.0,0.3,9.0,1.0,0.2689798832044098
386.0,135.0,0.3,10.0,1.0,0.27288800411599
387.0,135.0,0.4,2.0,1.0,0.19140221420662618
388.0,135.0,0.4,3.0,1.0,0.19692738416266004
389.0,135.0,0.4,4.0,1.0,0.2203834666883055
390.0,135.0,0.4,5.0,1.0,0.2816526652765274
391.0,135.0,0.4,6.0,1.0,0.26194629027591887
392.0,135.0,0.4,7.0,1.0,0.2092508882380848
393.0,135.0,0.4,8.0,1.0,0.20830855239904844
394.0,135.0,0.4,9.0,1.0,0.26852861782502707
395.0,135.0,0.4,10.0,1.0,0.26525540355363236
396.0,135.0,0.5,2.0,1.0,0.19140228022990652
397.0,135.0,0.5,3.0,1.0,0.19685699924151231
398.0,135.0,0.5,4.0,1.0,0.22061288973836035
399.0,135.0,0.5,5.0,1.0,0.2749149697019043
400.0,135.0,0.5,6.0,1.0,0.23608737208941002
401.0,135.0,0.5,7.0,1.0,0.20548672656998712
402.0,135.0,0.5,8.0,1.0,0.20830773633114585
403.0,135.0,0.5,9.0,1.0,0.2637234449005229
404.0,135.0,0.5,10.0,1.0,0.26428927255325574
405.0,150.0,0.1,2.0,1.0,0.19174263091065355
406.0,150.0,0.1,3.0,1.0,0.2042238104717713
407.0,150.0,0.1,4.0,1.0,0.2727036796640707
408.0,150.0,0.1,5.0,1.0,0.26931371700105466
409.0,150.0,0.1,6.0,1.0,0.27051302633009844
410.0,150.0,0.1,7.0,1.0,0.21759334891910065
411.0,150.0,0.1,8.0,1.0,0.24374004661348436
412.0,150.0,0.1,9.0,1.0,0.2824428821067743
413.0,150.0,0.1,10.0,1.0,0.2856394247673933
414.0,150.0,0.2,2.0,1.0,0.19140260999536185
415.0,150.0,0.2,3.0,1.0,0.2037667902690882
416.0,150.0,0.2,4.0,1.0,0.26852312293065467
417.0,150.0,0.2,5.0,1.0,0.2753980333346405
418.0,150.0,0.2,6.0,1.0,0.2684849945228708
419.0,150.0,0.2,7.0,1.0,0.2083365890583329
420.0,150.0,0.2,8.0,1.0,0.24250859718678047
421.0,150.0,0.2,9.0,1.0,0.27119690207266633
422.0,150.0,0.2,10.0,1.0,0.268695501083425
423.0,150.0,0.3,2.0,1.0,0.19140245900158762
424.0,150.0,0.3,3.0,1.0,0.20370060685343203
425.0,150.0,0.3,4.0,1.0,0.26842450457327033
426.0,150.0,0.3,5.0,1.0,0.274432884739499
427.0,150.0,0.3,6.0,1.0,0.2141850459604672
428.0,150.0,0.3,7.0,1.0,0.2058983477055241
429.0,150.0,0.3,8.0,1.0,0.23642106224478832
430.0,150.0,0.3,9.0,1.0,0.26883846077147466
431.0,150.0,0.3,10.0,1.0,0.26715035757271727
432.0,150.0,0.4,2.0,1.0,0.19140242270888685
433.0,150.0,0.4,3.0,1.0,0.20363471826697885
434.0,150.0,0.4,4.0,1.0,0.2686696164787189
435.0,150.0,0.4,5.0,1.0,0.27656330221245085
436.0,150.0,0.4,6.0,1.0,0.20832158935216824
437.0,150.0,0.4,7.0,1.0,0.20589576281115526
438.0,150.0,0.4,8.0,1.0,0.23609175090406426
439.0,150.0,0.4,9.0,1.0,0.27189414454899935
440.0,150.0,0.4,10.0,1.0,0.2642697756822163
441.0,150.0,0.5,2.0,1.0,0.19140227387686604
442.0,150.0,0.5,3.0,1.0,0.2036268666094825
443.0,150.0,0.5,4.0,1.0,0.26346517632686584
444.0,150.0,0.5,5.0,1.0,0.2832937316593779
445.0,150.0,0.5,6.0,1.0,0.20830337202259272
446.0,150.0,0.5,7.0,1.0,0.20588715751217462
447.0,150.0,0.5,8.0,1.0,0.23634528663387097
448.0,150.0,0.5,9.0,1.0,0.2657157197307928
449.0,150.0,0.5,10.0,1.0,0.2671541406439719
450.0,165.0,0.1,2.0,1.0,0.19153637648270228
451.0,165.0,0.1,3.0,1.0,0.25767072059261487
452.0,165.0,0.1,4.0,1.0,0.27043827768143425
453.0,165.0,0.1,5.0,1.0,0.2931497374526244
454.0,165.0,0.1,6.0,1.0,0.26529319964167386
455.0,165.0,0.1,7.0,1.0,0.21046147995498268
456.0,165.0,0.1,8.0,1.0,0.2736941492630139
457.0,165.0,0.1,9.0,1.0,0.27689186240266617
458.0,165.0,0.1,10.0,1.0,0.27733854682088666
459.0,165.0,0.2,2.0,1.0,0.19307075503732643
460.0,165.0,0.2,3.0,1.0,0.2565964950948371
461.0,165.0,0.2,4.0,1.0,0.26880067158492227
462.0,165.0,0.2,5.0,1.0,0.2921719023363224
463.0,165.0,0.2,6.0,1.0,0.2083092801937556
464.0,165.0,0.2,7.0,1.0,0.20830585133840337
465.0,165.0,0.2,8.0,1.0,0.26892741662177044
466.0,165.0,0.2,9.0,1.0,0.26964729735082854
467.0,165.0,0.2,10.0,1.0,0.26786334139886964
468.0,165.0,0.3,2.0,1.0,0.19152854440046146
469.0,165.0,0.3,3.0,1.0,0.2565219269585945
470.0,165.0,0.3,4.0,1.0,0.2702623864868835
471.0,165.0,0.3,5.0,1.0,0.2693275299556064
472.0,165.0,0.3,6.0,1.0,0.20830536800400953
473.0,165.0,0.3,7.0,1.0,0.20830718238877077
474.0,165.0,0.3,8.0,1.0,0.2685254501617408
475.0,165.0,0.3,9.0,1.0,0.26852600483853645
476.0,165.0,0.3,10.0,1.0,0.2719862488478982
477.0,165.0,0.4,2.0,1.0,0.19151803960561067
478.0,165.0,0.4,3.0,1.0,0.25665371505548146
479.0,165.0,0.4,4.0,1.0,0.2622561577155883
